Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676841464,12.941176470588236,2.9,14.0,79.0,83.0,21.176470588235293,70.0,67.05882352941177,14.0,1092.75,43.0,16.07843137254902,-0.391357421875,-0.239013671875,0.69140625,-0.4198473282442748,-4.137404580152672,-0.17557251908396945
1676841465,9.803921568627452,2.5,14.0,79.0,83.0,14.901960784313726,70.0,70.58823529411765,14.0,1085.75,36.0,15.686274509803921,-0.251708984375,-0.2783203125,0.914306640625,0.4961832061068702,3.1603053435114505,1.2595419847328244
1676841466,9.411764705882353,2.7800000000000002,14.0,79.0,83.0,14.117647058823529,70.0,76.07843137254902,14.0,1200.75,29.0,16.07843137254902,-0.278564453125,-0.272216796875,1.068115234375,0.6412213740458015,-1.465648854961832,1.2671755725190839
1676841467,10.588235294117647,2.98,14.0,79.0,83.0,15.294117647058824,70.0,67.45098039215686,14.0,982.75,26.0,16.07843137254902,-0.0966796875,-0.348388671875,0.797607421875,-2.732824427480916,6.572519083969466,1.1145038167938932
1676841468,15.686274509803921,3.93,14.0,79.0,82.0,21.176470588235293,70.0,69.80392156862744,14.0,815.5,18.0,16.862745098039216,-0.13671875,-0.30615234375,1.075927734375,0.42748091603053434,1.2061068702290076,-0.183206106870229
1676841470,43.529411764705884,19.06,14.0,79.0,82.0,47.84313725490196,70.0,60.0,14.0,979.5,14.0,30.19607843137255,-0.137451171875,-0.040771484375,1.031982421875,1.3511450381679388,3.7099236641221376,0.9083969465648855
1676841471,17.647058823529413,7.21,14.0,79.0,82.0,24.313725490196077,70.0,72.94117647058823,14.0,1383.5,15.0,19.215686274509803,-0.400390625,-0.01318359375,1.133544921875,-1.534351145038168,6.259541984732825,4.083969465648855
1676841472,44.705882352941174,18.71,14.0,79.0,82.0,66.66666666666667,70.0,66.27450980392157,14.0,1681.25,18.0,32.94117647058823,-0.27978515625,0.137939453125,0.958251953125,-0.19083969465648856,1.618320610687023,2.9160305343511452
1676841473,61.17647058823529,28.0,13.0,79.0,82.0,89.41176470588235,70.0,64.31372549019608,13.0,1818.75,22.0,39.21568627450981,-0.09375,0.053955078125,0.720458984375,-1.1603053435114503,0.11450381679389313,1.3511450381679388
1676841474,67.05882352941177,38.92,13.0,79.0,82.0,96.86274509803921,70.0,60.0,13.0,2273.25,26.0,43.529411764705884,-0.181396484375,0.02734375,1.113037109375,-0.06870229007633588,-2.7709923664122136,-0.2595419847328244
1676841476,43.92156862745098,28.92,13.0,79.0,82.0,61.568627450980394,70.0,54.90196078431372,13.0,2664.75,33.0,31.372549019607842,0.019775390625,-0.013427734375,0.83642578125,2.282442748091603,-0.09923664122137404,-1.816793893129771
1676841477,46.27450980392157,20.54,13.0,79.0,83.0,72.94117647058823,70.0,58.8235294117647,13.0,1807.75,37.0,36.470588235294116,-0.0146484375,-0.10546875,0.654052734375,-4.67175572519084,4.9465648854961835,-1.0916030534351144
1676841478,46.666666666666664,21.57,13.0,79.0,83.0,69.80392156862744,71.0,56.07843137254902,13.0,1857.0,39.0,36.470588235294116,0.082275390625,-0.031005859375,0.7626953125,0.48091603053435117,1.2900763358778626,-1.2290076335877862
1676841479,23.52941176470588,12.15,13.0,79.0,84.0,34.90196078431372,71.0,62.35294117647059,13.0,1896.0,41.0,21.568627450980394,0.10107421875,-0.120361328125,1.582275390625,-2.7938931297709924,7.603053435114504,0.13740458015267176
1676841480,24.313725490196077,12.81,13.0,79.0,84.0,30.980392156862745,71.0,57.254901960784316,13.0,1828.0,39.0,23.529411764705884,0.09765625,-0.205810546875,0.705810546875,-3.3969465648854964,2.0763358778625953,-2.1068702290076335
1676841482,21.96078431372549,7.96,13.0,79.0,84.0,37.254901960784316,71.0,61.568627450980394,13.0,1767.0,39.0,19.607843137254903,0.11181640625,-0.080078125,0.964111328125,0.3511450381679389,0.015267175572519083,-1.099236641221374
1676841483,37.254901960784316,11.85,13.0,79.0,85.0,61.568627450980394,71.0,59.6078431372549,13.0,1730.25,38.0,24.313725490196077,0.107666015625,-0.096435546875,0.8564453125,-2.595419847328244,1.8091603053435115,-0.7938931297709924
1676841484,12.549019607843137,3.68,13.0,79.0,85.0,20.392156862745097,70.0,56.86274509803921,13.0,1649.0,36.0,16.470588235294116,0.048828125,-0.125,0.873779296875,-2.6717557251908395,-2.2290076335877864,-1.0
1676841485,9.803921568627452,3.37,13.0,79.0,85.0,14.509803921568627,70.0,63.13725490196079,13.0,1437.5,34.0,16.470588235294116,-0.046875,-0.19482421875,0.0087890625,-11.007633587786259,7.4961832061068705,-0.3282442748091603
1676841487,9.411764705882353,2.82,13.0,79.0,85.0,14.117647058823529,70.0,63.13725490196079,13.0,1225.0,30.0,16.07843137254902,0.109619140625,-0.263916015625,0.5625,-1.618320610687023,-10.49618320610687,-5.458015267175573
1676841488,12.156862745098039,4.28,13.0,79.0,85.0,16.862745098039216,70.0,59.21568627450981,13.0,1171.75,26.0,17.254901960784313,0.150390625,-0.20947265625,0.7529296875,-0.9847328244274809,1.8015267175572518,-2.83206106870229
1676841489,43.13725490196078,14.450000000000001,13.0,79.0,85.0,58.431372549019606,70.0,49.80392156862745,13.0,1322.5,23.0,32.15686274509804,0.326171875,-0.104248046875,1.01318359375,-0.022900763358778626,4.763358778625954,-2.8473282442748094
1676841490,59.6078431372549,23.76,13.0,79.0,85.0,87.05882352941177,70.0,57.64705882352941,13.0,1550.75,23.0,37.254901960784316,0.240478515625,0.064208984375,0.8330078125,-2.6793893129770994,-1.2900763358778626,-1.7099236641221374
1676841491,62.35294117647059,32.92,13.0,79.0,85.0,91.37254901960785,70.0,60.3921568627451,13.0,2100.75,26.0,41.568627450980394,0.1591796875,0.036865234375,1.241455078125,0.15267175572519084,1.1908396946564885,-1.0610687022900764
1676841493,64.31372549019608,36.92,13.0,79.0,85.0,93.72549019607843,71.0,63.92156862745098,13.0,2280.25,34.0,43.13725490196079,0.1015625,0.141357421875,1.119140625,-4.740458015267175,10.351145038167939,0.2900763358778626
1676841494,64.70588235294117,42.07,13.0,79.0,86.0,94.90196078431373,72.0,60.78431372549019,13.0,2602.25,42.0,45.88235294117647,0.111328125,0.123779296875,1.064208984375,4.793893129770993,5.648854961832061,-0.9618320610687023
1676841495,48.23529411764706,32.03,12.0,79.0,86.0,70.19607843137256,72.0,65.09803921568627,12.0,2728.75,47.0,38.03921568627451,-0.0908203125,-0.004638671875,1.18994140625,-2.427480916030534,4.480916030534351,-1.2748091603053435
1676841496,56.470588235294116,28.01,12.0,79.0,86.0,85.09803921568627,72.0,62.35294117647059,12.0,2048.25,55.0,39.21568627450981,0.01708984375,-0.096435546875,1.028564453125,-2.045801526717557,7.0,-1.3587786259541985
1676841497,56.86274509803921,31.32,12.0,79.0,86.0,79.2156862745098,72.0,64.31372549019608,12.0,2197.5,59.0,40.78431372549019,0.04931640625,-0.070556640625,1.063232421875,-3.015267175572519,0.6793893129770993,2.0916030534351147
1676841499,63.92156862745098,38.2,12.0,79.0,87.0,92.54901960784314,72.0,65.49019607843137,12.0,2394.5,65.0,44.31372549019608,0.068359375,-0.03369140625,1.164306640625,4.374045801526718,3.816793893129771,-1.6717557251908397
1676841500,61.17647058823529,38.76,12.0,79.0,87.0,92.15686274509804,73.0,63.529411764705884,12.0,2591.25,68.0,42.745098039215684,-0.183837890625,-0.209228515625,1.114013671875,19.671755725190838,-8.702290076335878,-5.1603053435114505
1676841501,45.09803921568627,28.93,12.0,79.0,87.0,66.66666666666667,73.0,63.92156862745098,12.0,2732.75,75.0,33.333333333333336,0.101318359375,-0.137939453125,1.424072265625,-4.908396946564886,15.099236641221374,0.9770992366412213
1676841502,51.76470588235294,31.37,12.0,79.0,87.0,73.33333333333333,73.0,65.09803921568627,12.0,2423.25,81.0,40.78431372549019,-0.460693359375,-0.4658203125,0.20849609375,9.633587786259541,-16.717557251908396,-3.0229007633587788
1676841504,48.627450980392155,29.6,12.0,79.0,87.0,78.03921568627452,73.0,61.1764705882353,12.0,2536.5,83.0,35.68627450980392,0.502685546875,-0.016357421875,1.14990234375,10.732824427480915,2.5114503816793894,-1.4580152671755726
1676841505,50.19607843137255,26.310000000000002,12.0,79.0,88.0,73.33333333333333,73.0,63.13725490196079,12.0,2177.25,87.0,38.8235294117647,0.013916015625,0.1826171875,0.740966796875,6.251908396946565,-14.13740458015267,-2.5572519083969465
1676841506,63.13725490196078,34.64,12.0,79.0,88.0,92.54901960784314,73.0,63.92156862745098,12.0,2214.75,89.0,43.13725490196079,0.056396484375,0.0654296875,0.665771484375,3.6793893129770994,-4.862595419847328,-2.312977099236641
1676841507,70.98039215686275,76.0,12.0,79.0,89.0,99.2156862745098,73.0,65.09803921568627,12.0,3317.75,93.0,81.96078431372548,0.069091796875,-0.14599609375,0.87939453125,3.0763358778625953,-0.9312977099236641,-0.5419847328244275
1676841508,77.25490196078431,92.87,12.0,79.0,89.0,99.2156862745098,73.0,63.529411764705884,12.0,4819.5,97.0,81.96078431372548,0.126708984375,-0.195068359375,1.32080078125,5.374045801526718,-2.6793893129770994,1.0534351145038168
1676841510,74.50980392156863,95.06,12.0,79.0,89.0,96.07843137254902,74.0,65.09803921568627,12.0,5157.75,104.0,62.35294117647059,-0.21923828125,0.206298828125,0.906005859375,7.32824427480916,-6.679389312977099,-2.7709923664122136
1676841511,9.803921568627452,11.31,12.0,79.0,89.0,12.549019607843137,74.0,65.49019607843137,12.0,4869.5,111.0,21.176470588235293,0.225830078125,-0.359619140625,0.74462890625,-6.183206106870229,9.84732824427481,1.0763358778625953
1676841512,15.686274509803921,15.1,12.0,79.0,89.0,20.0,75.0,60.0,12.0,3865.5,110.0,22.352941176470587,0.072021484375,-0.12109375,1.350830078125,5.67175572519084,1.2213740458015268,0.22137404580152673
1676841513,12.156862745098039,14.81,12.0,79.0,89.0,12.941176470588236,75.0,65.49019607843137,12.0,3779.5,108.0,22.352941176470587,0.0439453125,-0.271484375,0.83154296875,0.8244274809160306,-5.480916030534351,0.12213740458015267
1676841514,24.313725490196077,19.07,12.0,79.0,89.0,39.21568627450981,75.0,63.13725490196079,12.0,3191.25,108.0,23.92156862745098,0.154296875,-0.1083984375,0.955810546875,-5.801526717557252,12.458015267175572,1.1526717557251909
1676841516,31.764705882352942,24.25,12.0,79.0,90.0,43.92156862745098,75.0,66.66666666666667,12.0,3207.75,108.0,26.666666666666668,0.060302734375,-0.214111328125,1.012939453125,2.8931297709923665,4.259541984732825,-1.0076335877862594
1676841517,25.88235294117647,15.85,12.0,79.0,90.0,39.6078431372549,75.0,65.88235294117646,12.0,2625.75,108.0,23.137254901960784,0.092529296875,-0.1337890625,0.875244140625,-4.786259541984733,4.511450381679389,0.183206106870229
1676841518,41.568627450980394,26.5,12.0,79.0,91.0,61.1764705882353,76.0,65.49019607843137,12.0,2636.5,108.0,30.19607843137255,0.04345703125,-0.0087890625,1.171142578125,-0.022900763358778626,8.312977099236642,1.9465648854961832
1676841519,30.588235294117645,14.64,12.0,79.0,91.0,45.490196078431374,76.0,66.27450980392157,12.0,2157.0,108.0,23.529411764705884,0.015869140625,-0.228759765625,0.906494140625,-0.2366412213740458,-0.7633587786259542,-2.66412213740458
1676841520,9.803921568627452,5.07,12.0,79.0,91.0,15.294117647058824,76.0,65.49019607843137,12.0,2093.75,109.0,17.647058823529413,0.039306640625,-0.01953125,1.0693359375,4.8396946564885495,5.931297709923665,0.26717557251908397
1676841522,19.215686274509803,13.64,12.0,79.0,91.0,17.647058823529413,76.0,64.31372549019608,12.0,2062.5,107.0,20.0,0.028564453125,0.035400390625,0.49609375,1.8473282442748091,7.572519083969466,-0.06870229007633588
1676841523,51.372549019607845,26.71,12.0,79.0,91.0,75.68627450980392,76.0,65.88235294117646,12.0,2107.75,106.0,38.8235294117647,0.257080078125,-0.17333984375,1.36669921875,0.7022900763358778,3.6717557251908395,1.1908396946564885
1676841524,54.11764705882353,30.400000000000002,12.0,79.0,91.0,80.7843137254902,76.0,63.13725490196079,12.0,2139.75,110.0,38.431372549019606,-0.0087890625,-0.220947265625,1.336669921875,-2.16793893129771,-3.4427480916030535,-3.4427480916030535
1676841525,65.88235294117646,57.31,12.0,79.0,91.0,91.76470588235294,76.0,63.529411764705884,12.0,3399.0,111.0,49.80392156862745,-0.00048828125,-0.238037109375,1.20751953125,-0.20610687022900764,-0.21374045801526717,-0.7404580152671756
1676841527,69.80392156862744,70.04,12.0,79.0,91.0,93.33333333333333,77.0,58.431372549019606,12.0,4080.25,113.0,55.294117647058826,-0.008056640625,-0.333984375,1.29150390625,-2.7786259541984735,3.6564885496183206,0.5038167938931297
1676841528,58.8235294117647,60.21,11.0,79.0,90.0,79.2156862745098,77.0,63.13725490196079,11.0,4241.25,118.0,37.64705882352941,-0.072265625,-0.038818359375,1.371337890625,-2.4580152671755724,1.3358778625954197,-1.7786259541984732
1676841529,35.68627450980392,30.71,12.0,79.0,89.0,50.98039215686274,77.0,63.13725490196079,12.0,3640.5,122.0,27.84313725490196,0.08837890625,0.023193359375,0.35302734375,3.213740458015267,-8.916030534351146,-0.9694656488549618
1676841530,9.411764705882353,6.93,12.0,79.0,89.0,14.117647058823529,77.0,64.70588235294117,12.0,2915.5,123.0,18.823529411764707,0.287353515625,0.04736328125,1.6005859375,-1.8091603053435115,11.045801526717558,0.15267175572519084
1676841531,12.941176470588236,9.290000000000001,12.0,79.0,89.0,18.431372549019606,77.0,61.568627450980394,12.0,2877.25,121.0,20.0,0.13037109375,0.042724609375,1.07568359375,-0.4732824427480916,16.366412213740457,-1.0763358778625953
1676841533,13.333333333333334,7.26,12.0,80.0,89.0,19.607843137254903,77.0,65.09803921568627,12.0,2301.5,120.0,18.823529411764707,0.071533203125,-0.319580078125,0.37890625,-0.20610687022900764,-3.9389312977099236,-0.6335877862595419
1676841534,12.549019607843137,7.12,12.0,80.0,89.0,18.823529411764707,77.0,61.568627450980394,12.0,2280.25,119.0,18.823529411764707,-0.12255859375,-0.517822265625,0.8388671875,7.190839694656488,-9.931297709923664,-1.9770992366412214
1676841535,12.549019607843137,6.95,12.0,80.0,90.0,18.431372549019606,77.0,63.92156862745098,12.0,2235.75,117.0,18.823529411764707,-0.1201171875,-0.250732421875,0.65966796875,2.351145038167939,-2.0,-0.7404580152671756
1676841536,12.549019607843137,6.8500000000000005,12.0,80.0,90.0,18.431372549019606,77.0,66.27450980392157,12.0,2199.0,115.0,18.823529411764707,-0.0498046875,-0.077392578125,0.36572265625,-4.412213740458015,6.603053435114504,0.7938931297709924
1676841537,12.549019607843137,6.78,12.0,80.0,89.0,18.431372549019606,77.0,60.3921568627451,12.0,2169.5,114.0,18.823529411764707,-0.026611328125,-0.09033203125,1.135009765625,-2.6030534351145036,8.908396946564885,0.9312977099236641
1676841539,12.549019607843137,6.640000000000001,12.0,80.0,89.0,18.431372549019606,78.0,63.92156862745098,12.0,2158.5,112.0,18.823529411764707,0.0703125,-0.112060546875,0.685791015625,0.22900763358778625,3.9236641221374047,-0.16793893129770993
1676841540,12.549019607843137,6.54,12.0,80.0,89.0,18.431372549019606,78.0,65.49019607843137,12.0,2144.5,112.0,18.823529411764707,0.078125,-0.2998046875,1.418701171875,-5.916030534351145,3.114503816793893,1.183206106870229
1676841541,21.56862745098039,16.96,12.0,80.0,89.0,19.215686274509803,78.0,63.529411764705884,12.0,2200.0,111.0,23.529411764705884,0.111328125,-0.167236328125,1.150390625,2.687022900763359,5.282442748091603,-0.5114503816793893
1676841542,13.333333333333334,4.6000000000000005,12.0,80.0,88.0,24.705882352941178,78.0,65.88235294117646,12.0,2167.0,111.0,17.254901960784313,-0.097900390625,-0.578125,0.629638671875,0.07633587786259542,-5.358778625954199,-0.1450381679389313
1676841543,11.372549019607844,6.46,12.0,80.0,88.0,14.509803921568627,78.0,65.88235294117646,12.0,1796.0,111.0,18.431372549019606,0.049560546875,-0.01416015625,1.08642578125,-4.030534351145038,5.229007633587786,0.916030534351145
1676841545,10.588235294117647,4.37,12.0,80.0,88.0,17.254901960784313,78.0,65.88235294117646,12.0,1767.0,111.0,17.254901960784313,-0.111572265625,-0.16845703125,0.851806640625,-4.595419847328245,5.091603053435114,0.7404580152671756
1676841546,9.803921568627452,4.32,12.0,80.0,87.0,14.509803921568627,78.0,65.49019607843137,12.0,1793.75,110.0,17.254901960784313,-0.052734375,-0.333984375,1.260498046875,2.282442748091603,-2.2748091603053435,-0.21374045801526717
1676841547,32.549019607843135,20.39,12.0,80.0,87.0,28.235294117647058,78.0,65.49019607843137,12.0,1817.0,109.0,26.666666666666668,0.104736328125,-0.006103515625,0.8916015625,0.5038167938931297,5.778625954198473,0.9389312977099237
1676841548,15.686274509803921,6.8500000000000005,12.0,80.0,87.0,26.274509803921568,78.0,66.66666666666667,12.0,1809.25,111.0,17.254901960784313,-0.04541015625,-0.16650390625,0.941162109375,-2.16793893129771,0.21374045801526717,0.10687022900763359
1676841549,42.35294117647059,17.62,12.0,80.0,87.0,77.6470588235294,78.0,63.92156862745098,12.0,1842.0,112.0,25.88235294117647,-0.005859375,-0.129638671875,0.8662109375,-1.0763358778625953,-0.6717557251908397,-0.007633587786259542
1676841551,42.35294117647059,19.37,12.0,80.0,87.0,62.35294117647059,77.0,65.88235294117646,12.0,1871.75,114.0,30.19607843137255,-0.00244140625,-0.364013671875,0.72607421875,-2.8396946564885495,3.519083969465649,0.16793893129770993
1676841552,30.588235294117645,3.92,12.0,80.0,87.0,60.78431372549019,77.0,66.27450980392157,12.0,1893.75,115.0,16.862745098039216,-0.078369140625,-0.1826171875,1.04833984375,0.4122137404580153,-2.427480916030534,-0.07633587786259542
1676841553,23.52941176470588,23.26,12.0,80.0,87.0,27.84313725490196,77.0,65.09803921568627,12.0,1937.5,117.0,25.098039215686274,0.05517578125,-0.1728515625,0.789306640625,5.198473282442748,-6.2748091603053435,-1.4427480916030535
1676841554,32.549019607843135,15.5,12.0,80.0,87.0,48.23529411764706,77.0,67.84313725490196,12.0,1914.0,116.0,24.705882352941178,0.028076171875,0.285888671875,0.603515625,3.6259541984732824,11.183206106870228,1.2900763358778626
1676841555,14.117647058823529,4.39,12.0,80.0,87.0,27.84313725490196,77.0,64.31372549019608,12.0,1908.5,118.0,16.862745098039216,0.0068359375,-0.011962890625,1.559814453125,-2.16793893129771,8.259541984732824,1.1374045801526718
1676841557,11.372549019607844,6.76,12.0,80.0,87.0,14.509803921568627,77.0,62.35294117647059,12.0,1890.5,117.0,18.823529411764707,0.0283203125,-0.492431640625,0.71630859375,-0.030534351145038167,0.8702290076335878,-1.534351145038168
1676841558,14.509803921568627,6.76,12.0,80.0,87.0,21.96078431372549,77.0,67.05882352941177,12.0,1861.5,117.0,18.823529411764707,-0.05078125,-0.194091796875,1.217529296875,1.8244274809160306,7.580152671755725,0.2595419847328244
1676841559,14.901960784313726,6.57,12.0,80.0,87.0,21.96078431372549,77.0,63.13725490196079,12.0,1814.75,115.0,18.431372549019606,-0.055908203125,-0.53076171875,0.440185546875,0.6870229007633588,-5.480916030534351,-2.404580152671756
1676841560,14.901960784313726,6.45,12.0,80.0,87.0,21.96078431372549,77.0,66.66666666666667,12.0,1761.5,113.0,18.431372549019606,-0.080810546875,-0.447509765625,1.010986328125,2.053435114503817,-2.8091603053435112,-1.3358778625954197
1676841562,17.254901960784313,6.4,12.0,80.0,87.0,27.45098039215686,77.0,63.529411764705884,12.0,1720.25,110.0,18.431372549019606,0.118896484375,-0.2919921875,0.814453125,-1.381679389312977,4.908396946564886,1.702290076335878
1676841563,14.509803921568627,6.15,12.0,80.0,86.0,21.568627450980394,77.0,67.45098039215686,12.0,1691.25,107.0,18.431372549019606,-0.000732421875,-0.054931640625,1.16064453125,2.068702290076336,-0.732824427480916,-0.46564885496183206
1676841564,18.03921568627451,6.21,12.0,80.0,86.0,25.88235294117647,77.0,67.05882352941177,12.0,1665.5,106.0,18.431372549019606,0.076171875,-0.164794921875,1.273681640625,3.1068702290076335,2.9770992366412212,1.6259541984732824
1676841565,15.294117647058822,6.12,12.0,80.0,86.0,23.529411764705884,77.0,63.92156862745098,12.0,1643.75,104.0,18.431372549019606,0.049072265625,0.005859375,1.08154296875,-6.190839694656488,16.763358778625953,2.595419847328244
1676841566,38.431372549019606,15.73,12.0,80.0,86.0,54.90196078431372,77.0,66.66666666666667,12.0,1669.5,102.0,25.49019607843137,-0.011474609375,-0.25341796875,1.08544921875,2.50381679389313,-1.8854961832061068,-1.099236641221374
1676841568,21.96078431372549,3.92,12.0,80.0,85.0,43.13725490196079,77.0,65.09803921568627,12.0,1670.25,102.0,16.862745098039216,-0.101318359375,0.02294921875,0.934814453125,-1.0916030534351144,-1.7633587786259541,0.007633587786259542
1676841569,9.803921568627452,3.93,12.0,80.0,85.0,14.901960784313726,77.0,65.09803921568627,12.0,1635.75,102.0,16.862745098039216,0.053955078125,0.045166015625,0.99853515625,-1.2061068702290076,1.4580152671755726,1.6641221374045803
1676841570,14.509803921568627,5.76,12.0,80.0,85.0,21.568627450980394,77.0,63.529411764705884,12.0,1576.5,101.0,18.03921568627451,-0.030517578125,-0.5517578125,1.20654296875,7.320610687022901,-8.694656488549619,-0.8625954198473282
1676841571,14.901960784313726,5.57,13.0,80.0,85.0,21.568627450980394,77.0,65.88235294117646,13.0,1539.0,98.0,18.03921568627451,-0.00732421875,-0.21728515625,0.703857421875,7.557251908396947,-4.038167938931298,-0.03816793893129771
1676841572,14.901960784313726,5.57,12.0,80.0,85.0,21.176470588235293,77.0,63.529411764705884,12.0,1532.75,96.0,18.03921568627451,-0.32470703125,-0.71533203125,0.7265625,1.297709923664122,-9.335877862595419,-4.412213740458015
1676841574,14.117647058823529,5.5600000000000005,12.0,80.0,85.0,21.176470588235293,77.0,63.92156862745098,12.0,1522.5,96.0,18.03921568627451,-0.156494140625,-0.61865234375,1.23046875,4.320610687022901,-13.16793893129771,-1.9923664122137406
1676841575,22.352941176470587,20.89,12.0,80.0,85.0,22.352941176470587,77.0,66.27450980392157,12.0,1514.75,95.0,25.88235294117647,-0.060302734375,-0.011962890625,1.153564453125,-0.33587786259541985,2.16793893129771,3.5572519083969465
1676841576,13.72549019607843,3.87,12.0,80.0,84.0,23.92156862745098,77.0,64.70588235294117,12.0,1536.5,95.0,16.862745098039216,0.0859375,-0.42333984375,1.020751953125,3.122137404580153,-3.1755725190839694,-3.572519083969466
1676841577,13.333333333333334,5.3500000000000005,13.0,80.0,84.0,18.431372549019606,77.0,64.70588235294117,13.0,1507.75,94.0,18.03921568627451,-0.142822265625,-0.57080078125,1.147216796875,1.7786259541984732,-13.49618320610687,-1.5648854961832062
1676841578,14.117647058823529,5.25,13.0,80.0,84.0,20.784313725490197,76.0,65.49019607843137,13.0,1447.5,93.0,17.647058823529413,-0.085693359375,-0.227294921875,0.89453125,-0.16793893129770993,-0.2824427480916031,1.6717557251908397
1676841580,17.254901960784313,5.07,13.0,80.0,84.0,24.313725490196077,76.0,61.568627450980394,13.0,1375.0,89.0,17.647058823529413,-0.152099609375,-0.00732421875,0.994140625,-5.99236641221374,2.595419847328244,-1.7328244274809161
1676841581,16.470588235294116,4.76,13.0,80.0,84.0,25.49019607843137,76.0,59.21568627450981,13.0,1278.75,85.0,17.254901960784313,0.0537109375,-0.45556640625,0.991943359375,1.8091603053435115,-4.740458015267175,1.6030534351145038
1676841582,13.333333333333334,2.9,13.0,80.0,84.0,22.352941176470587,76.0,63.13725490196079,13.0,1159.25,79.0,15.686274509803921,-0.002685546875,-0.291015625,1.232421875,3.9236641221374047,-4.351145038167939,-0.6717557251908397
1676841583,31.764705882352942,11.09,13.0,80.0,84.0,38.8235294117647,76.0,63.13725490196079,13.0,1431.25,72.0,22.745098039215687,0.088623046875,-0.162109375,1.021240234375,4.7251908396946565,-3.030534351145038,-0.5190839694656488
1676841585,56.07843137254902,20.28,12.0,80.0,83.0,81.96078431372548,76.0,61.568627450980394,12.0,1464.75,72.0,35.294117647058826,-0.018310546875,-0.067138671875,0.658203125,1.1221374045801527,-0.5572519083969466,1.5954198473282444
1676841586,12.941176470588236,3.5,12.0,80.0,83.0,22.352941176470587,76.0,63.92156862745098,12.0,1404.5,74.0,16.470588235294116,0.14208984375,-0.06494140625,1.328857421875,-4.458015267175573,2.312977099236641,0.4961832061068702
1676841587,10.196078431372548,3.9,13.0,80.0,83.0,14.509803921568627,76.0,66.66666666666667,13.0,1383.5,73.0,16.862745098039216,-0.025146484375,-0.33447265625,0.933349609375,6.908396946564886,-6.083969465648855,-2.7557251908396947
1676841588,10.980392156862745,3.64,13.0,80.0,83.0,16.07843137254902,76.0,63.529411764705884,13.0,1342.0,71.0,16.862745098039216,0.031494140625,-0.1875,0.8994140625,0.2595419847328244,-0.549618320610687,-0.4732824427480916
1676841589,10.980392156862745,3.54,13.0,80.0,83.0,16.07843137254902,76.0,61.568627450980394,13.0,1324.0,70.0,16.470588235294116,0.036376953125,-0.148193359375,0.806884765625,1.083969465648855,-4.740458015267175,-0.8091603053435115
1676841591,10.588235294117647,3.2600000000000002,13.0,80.0,83.0,16.07843137254902,76.0,63.13725490196079,13.0,1251.5,68.0,16.470588235294116,0.107177734375,-0.197021484375,0.8046875,0.6717557251908397,0.8091603053435115,-1.6564885496183206
1676841592,10.588235294117647,3.15,13.0,80.0,83.0,15.686274509803921,76.0,61.96078431372549,13.0,1217.0,65.0,16.470588235294116,0.12646484375,-0.060302734375,0.93701171875,-4.122137404580153,6.320610687022901,-0.0916030534351145
1676841593,10.196078431372548,2.9,13.0,80.0,83.0,15.294117647058824,76.0,60.78431372549019,13.0,1153.0,63.0,16.07843137254902,-0.095458984375,-0.335693359375,0.853515625,-2.351145038167939,-0.6183206106870229,-2.145038167938931
1676841594,10.588235294117647,3.3200000000000003,13.0,80.0,83.0,15.294117647058824,76.0,58.431372549019606,13.0,1266.25,58.0,16.470588235294116,0.001708984375,-0.395263671875,0.878662109375,-1.3511450381679388,0.2824427480916031,-0.32061068702290074
1676841595,10.196078431372548,2.64,13.0,80.0,83.0,15.294117647058824,76.0,62.745098039215684,13.0,1075.0,53.0,15.686274509803921,0.00048828125,-0.31005859375,0.9755859375,-5.8396946564885495,8.007633587786259,0.9389312977099237
1676841597,10.588235294117647,3.14,13.0,80.0,83.0,15.686274509803921,76.0,61.568627450980394,13.0,1207.75,45.0,16.470588235294116,-0.074462890625,-0.25537109375,0.656005859375,0.8473282442748091,-2.549618320610687,-0.030534351145038167
1676841598,10.196078431372548,2.5,13.0,80.0,83.0,15.294117647058824,76.0,60.3921568627451,13.0,1040.5,42.0,15.686274509803921,-0.00244140625,-0.277587890625,1.25634765625,-2.8473282442748094,10.603053435114504,0.9236641221374046
1676841599,9.411764705882353,2.64,13.0,80.0,82.0,14.117647058823529,76.0,64.31372549019608,13.0,1114.0,35.0,15.686274509803921,-0.077392578125,-0.2958984375,1.088134765625,4.786259541984733,-5.931297709923665,-1.618320610687023
1676841600,9.411764705882353,2.5,13.0,80.0,82.0,13.72549019607843,76.0,65.88235294117646,13.0,1085.0,28.0,15.686274509803921,-0.0791015625,-0.28076171875,1.095458984375,1.1984732824427482,-5.465648854961832,0.25190839694656486
1676841602,15.294117647058822,3.64,13.0,80.0,82.0,20.784313725490197,76.0,59.21568627450981,13.0,821.0,22.0,16.470588235294116,-0.035888671875,-0.381591796875,0.839111328125,1.2900763358778626,-1.366412213740458,-0.732824427480916
1676841603,17.647058823529413,3.45,13.0,80.0,82.0,25.88235294117647,76.0,58.431372549019606,13.0,801.5,15.0,16.470588235294116,-0.0361328125,-0.2529296875,0.869140625,-0.9465648854961832,-0.5267175572519084,-0.5572519083969466
